L,d,method,mean_ms,std_ms,device_name,cuda_version,torch_version
64,128,cpu_baseline,65.12431982904673,5.66482720170084,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,128,gpu_naive,0.032672639787197116,0.0016041991896589406,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,128,gpu_tiled,0.02670911990106106,0.0012095595130686195,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,cpu_baseline,66.61726154386997,6.070288854571425,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,gpu_naive,0.062030719816684725,0.0007772568940730154,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,gpu_tiled,0.02706495989114046,0.0005889493176586846,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,128,cpu_baseline,38.380964044481516,41.86893655536201,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,128,gpu_naive,0.26005696415901186,0.0009150060370963839,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,128,gpu_tiled,0.0766208003461361,0.002038226580116876,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,cpu_baseline,88.08384569361806,2.764946348463321,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,gpu_naive,0.9433766388893128,0.00218958093697931,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,gpu_tiled,0.24496319770812988,0.0017282059296685759,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,cpu_baseline,89.81756621971726,3.0679874114451677,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,gpu_naive,3.680755228996277,0.15778494206208518,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,gpu_tiled,0.7393427193164825,0.07391543236149395,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,cpu_baseline,65.49156690016389,5.448315592948911,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,gpu_naive,0.04787392042577267,0.0007066829353731661,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,gpu_tiled,0.02976959999650717,0.007679072357571441,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,cpu_baseline,65.97248084843159,3.6783900381063277,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,gpu_naive,0.13810560017824172,0.0008890243326727141,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,gpu_tiled,0.04745088033378124,0.000496251692765262,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,cpu_baseline,85.84629748016596,5.376081791029205,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,gpu_naive,0.4970867198705673,0.0031100864828830094,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,gpu_tiled,0.13374271988868713,0.006580591967502032,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,cpu_baseline,88.06672660633922,2.2120484293477247,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,gpu_naive,1.8303628730773926,0.004313702229678782,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,gpu_tiled,0.45372543811798094,0.0032059851636658146,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,cpu_baseline,91.3351258635521,3.2822251577299597,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,gpu_naive,6.492490873336792,0.8140641399872919,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,gpu_tiled,1.3375302362442016,0.007657561717155386,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
