L,d,method,mean_ms,std_ms,device_name,cuda_version,torch_version
1024,64,gpu_naive,1.4343974423408508,0.004737911725458692,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,64,gpu_tiled,0.37725567996501924,0.004834473350731703,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,128,cpu_baseline,0.03401758149266243,0.0006426034589069675,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,128,gpu_naive,0.0276044799387455,0.005239082091318845,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,128,gpu_tiled,0.025302400141954423,0.0008926393228618647,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,cpu_baseline,0.051276031881570816,0.022445450186576874,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,gpu_naive,0.06083520010113716,0.0006902584948380733,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,gpu_tiled,0.026139519885182382,0.0006089763350028474,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,128,cpu_baseline,0.09560121223330498,0.0021062047749731624,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,128,gpu_naive,0.19918271839618684,0.002971724133137336,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,128,gpu_tiled,0.06093120038509369,0.004538643737062155,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,cpu_baseline,0.24376332759857178,0.016894145200854787,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,gpu_naive,0.7162924766540527,0.0012028218812583247,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,gpu_tiled,0.18698112100362776,0.0006509256387921278,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,cpu_baseline,2.3191142827272415,0.5570628355511938,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,gpu_naive,2.7996396970748902,0.007505569634356723,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,gpu_tiled,0.6910124814510346,0.0010609780075815384,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,cpu_baseline,0.03807336091995239,0.00140504207884383,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,gpu_naive,0.0394982399046421,0.006321979939605493,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,gpu_tiled,0.025097600258886812,0.0007427927380716479,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,cpu_baseline,0.06145859137177467,0.03567369565480918,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,gpu_naive,0.10602879956364632,0.0008178486147611053,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,gpu_tiled,0.03758336022496223,0.00129413343498756,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,cpu_baseline,0.13992806896567345,0.002521990606250634,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,gpu_naive,0.37792767882347106,0.001494868600184223,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,gpu_tiled,0.10180415958166122,0.0006361768387080546,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,cpu_baseline,0.40382999926805496,0.029211070916384085,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,gpu_naive,1.4011040115356446,0.0027706872139100073,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,gpu_tiled,0.3478975999355316,0.0012303473869348287,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,cpu_baseline,3.2208210043609142,0.8761569161931196,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,gpu_naive,5.514799356460571,0.0049829655088009,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,gpu_tiled,1.3153971171379089,0.0013161363024395791,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
