L,d,method,variant,mean_ms,std_ms,device_name,cuda_version,torch_version
256,128,gpu_official_pytorch,sdpa_default,0.06333055958151818,0.009818530095472077,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,cpu_baseline,,0.23982150945812464,0.005158520887125312,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,gpu_naive,,0.7180377566814422,0.006100515023536784,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,gpu_tiled,,0.1868550407886505,0.000750009899993758,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,gpu_fused_softmax_pv,,0.19821951955556869,0.001615612694962799,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,128,gpu_official_pytorch,eager_gemm_softmax,0.08433407947421073,0.0051110331366129675,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,cpu_baseline,,2.2728066658601165,0.08762098331279619,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,gpu_naive,,2.7889497804641725,0.00464211795807348,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,gpu_tiled,,0.6898233592510223,0.003021896131350346,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,gpu_fused_softmax_pv,,0.7589433598518371,0.006347223809464783,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,128,gpu_official_pytorch,eager_gemm_softmax,0.17091391921043397,0.0009939069949121155,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,cpu_baseline,,0.04012552089989185,0.0011030853490942346,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,gpu_naive,,0.03949247919023037,0.0032105617164821924,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,gpu_tiled,,0.0263001599162817,0.0008234052245533774,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,gpu_fused_softmax_pv,,0.0236608000472188,0.0010386551440614705,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,256,gpu_official_pytorch,sdpa_default,0.05590784013271332,0.0011656902467338736,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,cpu_baseline,,0.05588560597971082,0.0009597698876146969,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,gpu_naive,,0.10760000050067901,0.0007063308372034496,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,gpu_tiled,,0.03836863987147808,0.002830410218888022,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,gpu_fused_softmax_pv,,0.03712064005434513,0.004288880940291349,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,256,gpu_official_pytorch,sdpa_default,0.06183552011847496,0.010512809764768195,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,cpu_baseline,,0.13928310945630074,0.0013712122092827174,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,gpu_naive,,0.38301055908203124,0.0036148324785144357,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,gpu_tiled,,0.10321663960814476,0.0009318373863787537,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,gpu_fused_softmax_pv,,0.106773119866848,0.0010615054883839402,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,256,gpu_official_pytorch,eager_gemm_softmax,0.08393536001443863,0.0014652712951320932,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,cpu_baseline,,0.41255274321883917,0.014813460507392115,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,gpu_naive,,1.4124985718727112,0.004145871674535098,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,gpu_tiled,,0.35000256180763245,0.0011002438510585607,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,gpu_fused_softmax_pv,,0.3926624029874802,0.003611998706223781,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,256,gpu_official_pytorch,eager_gemm_softmax,0.09236544027924537,0.0046987292956772175,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,cpu_baseline,,1.9576178421266377,0.13898929179048208,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,gpu_naive,,5.534807043075562,0.005302333787713184,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,gpu_tiled,,1.322295033931732,0.0018856024190213037,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,gpu_fused_softmax_pv,,1.5751404857635498,0.007417465788665207,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,256,gpu_official_pytorch,eager_gemm_softmax,0.24464256227016448,0.010013847270286801,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
